comment,section,subsection,stakeholder,version
Administrative workload is still significant for MSMEs.,Compliance,,Legal Professional,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Small Business,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,NGO,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,NGO,v2.0
Implementation guidance is unclear and needs clarification.,Reporting,,Large Enterprise,v2.0
We request clarification on the transitional provisions.,Enforcement,,Legal Professional,v1.0
Please provide additional guidance on Section applicability.,Reporting,,Citizen,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Other,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,NGO,v1.0
Ambiguous language creates uncertainty for companies.,Reporting,,Professional,v2.0
We welcome the improved transparency in the proposed amendment.,Reporting,,Other,v3.0
The revision improves corporate governance standards effectively.,Penalties,,NGO,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Industry Association,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Professional,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Small Business,v1.0
We welcome the improved transparency in the proposed amendment.,Compliance,,Other,v3.0
We request clarification on the transitional provisions.,Compliance,,Small Business,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,NGO,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Other,v2.0
We note the changes and will review internally.,Reporting,,Other,v3.0
We request clarification on the transitional provisions.,Penalties,,Professional,v3.0
Unclear guidance makes compliance practically impossible.,Reporting,,Small Business,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
Implementation guidance is unclear and needs clarification.,Reporting,,Small Business,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Large Enterprise,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,Small Business,v2.0
We note the changes and will review internally.,Reporting,,Citizen,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Small Business,v1.0
The revised compliance framework is much more manageable.,Compliance,,Industry Association,v3.0
The punishment framework is still too severe.,Penalties,,Professional,v3.0
The revision improves corporate governance standards effectively.,Penalties,,Small Business,v3.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,NGO,v1.0
The revision improves corporate governance standards effectively.,Reporting,,Industry Association,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Large Enterprise,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Large Enterprise,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Small Business,v2.0
We support the balanced approach in this draft.,Reporting,,Legal Professional,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Legal Professional,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Small Business,v1.0
The revision improves corporate governance standards effectively.,Penalties,,Small Business,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Citizen,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Industry Association,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Legal Professional,v1.0
The revision improves corporate governance standards effectively.,Penalties,,Industry Association,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Industry Association,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Other,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Small Business,v2.0
The revised compliance framework is much more manageable.,Compliance,,NGO,v3.0
The revision improves corporate governance standards effectively.,Enforcement,,Professional,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Other,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,NGO,v1.0
How to implement these provisions is not defined clearly.,Reporting,,Large Enterprise,v2.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,NGO,v2.0
Please provide additional guidance on Section applicability.,Compliance,,NGO,v1.0
The amendment lacks practical guidance on implementation.,Reporting,,Other,v2.0
The compliance requirements are too complicated for small businesses.,Compliance,,NGO,v1.0
We welcome the improved transparency in the proposed amendment.,Penalties,,Other,v2.0
We support the balanced approach in this draft.,Penalties,,NGO,v3.0
This is a positive step toward better regulatory clarity.,Penalties,,Small Business,v2.0
The amendment lacks practical guidance on implementation.,Reporting,,Large Enterprise,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,NGO,v1.0
This is a positive step toward better regulatory clarity.,Governance,,Professional,v2.0
We note the changes and will review internally.,Enforcement,,Industry Association,v1.0
Please provide additional guidance on Section applicability.,Penalties,,Other,v3.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Large Enterprise,v1.0
Please provide additional guidance on Section applicability.,Compliance,,Other,v2.0
The punishment framework is still too severe.,Penalties,,Professional,v3.0
We support the balanced approach in this draft.,Compliance,,Small Business,v1.0
The amendment provides helpful guidance for compliance.,Reporting,,Large Enterprise,v2.0
We note the changes and will review internally.,Enforcement,,Other,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Legal Professional,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Large Enterprise,v3.0
Administrative workload is still significant for MSMEs.,Compliance,,Legal Professional,v2.0
The compliance requirements are too complicated for small businesses.,Compliance,,Citizen,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Other,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Large Enterprise,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,NGO,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Small Business,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Other,v3.0
The amendment lacks practical guidance on implementation.,Reporting,,Professional,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Legal Professional,v2.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Large Enterprise,v3.0
Penalty provisions continue to be a major concern.,Penalties,,Legal Professional,v3.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Large Enterprise,v2.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
Please provide additional guidance on Section applicability.,Reporting,,Legal Professional,v2.0
We note the changes and will review internally.,Compliance,,Large Enterprise,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Other,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Professional,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Large Enterprise,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Industry Association,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Citizen,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Small Business,v2.0
We welcome the improved transparency in the proposed amendment.,Compliance,,Industry Association,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Professional,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Legal Professional,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,NGO,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Large Enterprise,v2.0
The punishment framework is still too severe.,Penalties,,Industry Association,v3.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,NGO,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Professional,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Other,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,NGO,v1.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Large Enterprise,v3.0
Implementation timeline remains vague and confusing.,Reporting,,Professional,v3.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Other,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Industry Association,v2.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Other,v1.0
Implementation guidance is unclear and needs clarification.,Reporting,,Citizen,v2.0
The revision improves corporate governance standards effectively.,Reporting,,Other,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Citizen,v1.0
We request clarification on the transitional provisions.,Governance,,Professional,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Small Business,v2.0
Please provide additional guidance on Section applicability.,Penalties,,Citizen,v3.0
Please provide additional guidance on Section applicability.,Enforcement,,Small Business,v2.0
The revision improves corporate governance standards effectively.,Penalties,,Large Enterprise,v3.0
Unclear guidance makes compliance practically impossible.,Reporting,,Industry Association,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Industry Association,v1.0
We welcome the improved transparency in the proposed amendment.,Governance,,Large Enterprise,v3.0
The fine structure is still excessive for procedural errors.,Penalties,,Professional,v2.0
This is a positive step toward better regulatory clarity.,Governance,,Industry Association,v3.0
We support the balanced approach in this draft.,Compliance,,Citizen,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Industry Association,v1.0
The amendment lacks practical guidance on implementation.,Reporting,,Small Business,v2.0
The revision improves corporate governance standards effectively.,Compliance,,Legal Professional,v3.0
The fine structure is still excessive for procedural errors.,Penalties,,NGO,v2.0
Implementation timeline remains vague and confusing.,Reporting,,Citizen,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Professional,v1.0
Ambiguous language creates uncertainty for companies.,Reporting,,Small Business,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,NGO,v2.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Small Business,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,NGO,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Other,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,NGO,v1.0
The punishment framework is still too severe.,Penalties,,Large Enterprise,v3.0
Ambiguous language creates uncertainty for companies.,Reporting,,Citizen,v2.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Legal Professional,v3.0
We support the balanced approach in this draft.,Enforcement,,NGO,v3.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Legal Professional,v2.0
We welcome the improved transparency in the proposed amendment.,Reporting,,Industry Association,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Professional,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Industry Association,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,NGO,v2.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Small Business,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
We request clarification on the transitional provisions.,Governance,,Legal Professional,v1.0
We welcome the improved transparency in the proposed amendment.,Governance,,Large Enterprise,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Professional,v1.0
The amendment provides helpful guidance for compliance.,Reporting,,Citizen,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,NGO,v1.0
The amendment provides helpful guidance for compliance.,Penalties,,Legal Professional,v1.0
We request clarification on the transitional provisions.,Governance,,Small Business,v1.0
The punishment framework is still too severe.,Penalties,,Citizen,v3.0
The punishment framework is still too severe.,Penalties,,Industry Association,v3.0
The punishment framework is still too severe.,Penalties,,NGO,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Other,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Large Enterprise,v3.0
We note the changes and will review internally.,Governance,,Large Enterprise,v1.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Large Enterprise,v3.0
We note the changes and will review internally.,Penalties,,NGO,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Industry Association,v1.0
The revision improves corporate governance standards effectively.,Governance,,NGO,v3.0
Administrative workload is still significant for MSMEs.,Compliance,,Large Enterprise,v2.0
Unclear guidance makes compliance practically impossible.,Reporting,,Other,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Small Business,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Industry Association,v2.0
We note the changes and will review internally.,Governance,,Citizen,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Citizen,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Other,v3.0
This is a positive step toward better regulatory clarity.,Penalties,,Small Business,v3.0
How to implement these provisions is not defined clearly.,Reporting,,Citizen,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Industry Association,v1.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Other,v3.0
Fines remain excessive though slightly moderated.,Penalties,,Other,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Legal Professional,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Small Business,v1.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Legal Professional,v3.0
Implementation timeline remains vague and confusing.,Reporting,,Citizen,v3.0
Fines remain excessive though slightly moderated.,Penalties,,Large Enterprise,v3.0
Too many documents required under the proposed compliance framework.,Compliance,,Legal Professional,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Citizen,v3.0
Please provide additional guidance on Section applicability.,Governance,,Large Enterprise,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Large Enterprise,v1.0
We support the balanced approach in this draft.,Reporting,,Small Business,v2.0
Compliance burden has been substantially reduced in this version.,Compliance,,Professional,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Other,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Small Business,v1.0
Please provide additional guidance on Section applicability.,Compliance,,Other,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Small Business,v2.0
Compliance burden has been substantially reduced in this version.,Compliance,,Large Enterprise,v3.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Large Enterprise,v2.0
Penalty provisions continue to be a major concern.,Penalties,,Large Enterprise,v3.0
The punishment framework is still too severe.,Penalties,,Small Business,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Large Enterprise,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Industry Association,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Professional,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Large Enterprise,v2.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Large Enterprise,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Industry Association,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Legal Professional,v3.0
Implementation guidance is unclear and needs clarification.,Reporting,,Legal Professional,v2.0
The amendment lacks practical guidance on implementation.,Reporting,,Small Business,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Professional,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Large Enterprise,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Industry Association,v1.0
We note the changes and will review internally.,Penalties,,Other,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Professional,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Legal Professional,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Other,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Small Business,v2.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Large Enterprise,v3.0
Too many documents required under the proposed compliance framework.,Compliance,,NGO,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Industry Association,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Industry Association,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Professional,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Legal Professional,v2.0
We note the changes and will review internally.,Enforcement,,Industry Association,v3.0
Please provide additional guidance on Section applicability.,Compliance,,Industry Association,v2.0
The amendment provides helpful guidance for compliance.,Penalties,,Other,v3.0
The amendment provides helpful guidance for compliance.,Governance,,Large Enterprise,v3.0
Implementation guidance is unclear and needs clarification.,Reporting,,Legal Professional,v2.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Industry Association,v1.0
The revision improves corporate governance standards effectively.,Penalties,,NGO,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Legal Professional,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Other,v2.0
We welcome the improved transparency in the proposed amendment.,Compliance,,Professional,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Industry Association,v3.0
Please provide additional guidance on Section applicability.,Compliance,,Other,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,NGO,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,NGO,v3.0
The amendment provides helpful guidance for compliance.,Penalties,,Small Business,v1.0
Implementation timeline remains vague and confusing.,Reporting,,NGO,v3.0
The punishment framework is still too severe.,Penalties,,Large Enterprise,v3.0
This is a positive step toward better regulatory clarity.,Compliance,,Other,v3.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Citizen,v2.0
The punishment framework is still too severe.,Penalties,,Legal Professional,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Professional,v1.0
Please provide additional guidance on Section applicability.,Compliance,,Citizen,v3.0
Fines remain excessive though slightly moderated.,Penalties,,Professional,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Small Business,v1.0
The punishment framework is still too severe.,Penalties,,Professional,v3.0
How to implement these provisions is not defined clearly.,Reporting,,Industry Association,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Citizen,v3.0
Penalty provisions continue to be a major concern.,Penalties,,Small Business,v3.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Citizen,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Professional,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Legal Professional,v1.0
The amendment lacks practical guidance on implementation.,Reporting,,Citizen,v2.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Large Enterprise,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Other,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Small Business,v3.0
Penalties remain too harsh despite minor adjustments.,Penalties,,NGO,v2.0
We request clarification on the transitional provisions.,Reporting,,NGO,v2.0
The punishment framework is still too severe.,Penalties,,Small Business,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Large Enterprise,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Industry Association,v3.0
We request clarification on the transitional provisions.,Governance,,Legal Professional,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Small Business,v1.0
We request clarification on the transitional provisions.,Governance,,Industry Association,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Other,v2.0
We note the changes and will review internally.,Compliance,,Citizen,v3.0
We welcome the improved transparency in the proposed amendment.,Compliance,,Large Enterprise,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Other,v1.0
We support the balanced approach in this draft.,Penalties,,Industry Association,v3.0
We request clarification on the transitional provisions.,Reporting,,Large Enterprise,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Citizen,v3.0
We welcome the improved transparency in the proposed amendment.,Governance,,NGO,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Large Enterprise,v3.0
The amendment provides helpful guidance for compliance.,Penalties,,Other,v3.0
The amendment provides helpful guidance for compliance.,Governance,,Industry Association,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Small Business,v1.0
Administrative workload is still significant for MSMEs.,Compliance,,Legal Professional,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Professional,v2.0
We note the changes and will review internally.,Penalties,,Professional,v3.0
Implementation timeline remains vague and confusing.,Reporting,,Legal Professional,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Industry Association,v3.0
Please provide additional guidance on Section applicability.,Penalties,,Large Enterprise,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Citizen,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Professional,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Citizen,v1.0
We support the balanced approach in this draft.,Enforcement,,Legal Professional,v1.0
Administrative workload is still significant for MSMEs.,Compliance,,NGO,v2.0
The amendment provides helpful guidance for compliance.,Reporting,,Citizen,v2.0
The punishment framework is still too severe.,Penalties,,Professional,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Citizen,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Citizen,v1.0
Some minor clarity needed but overall acceptable.,Reporting,,Other,v1.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Small Business,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,NGO,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Large Enterprise,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Industry Association,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Citizen,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,NGO,v1.0
We support the balanced approach in this draft.,Reporting,,Citizen,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,Professional,v2.0
We note the changes and will review internally.,Compliance,,Professional,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Other,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Small Business,v1.0
The amendment lacks practical guidance on implementation.,Reporting,,Large Enterprise,v2.0
Compliance burden has been substantially reduced in this version.,Compliance,,Legal Professional,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Small Business,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,NGO,v1.0
The punishment framework is still too severe.,Penalties,,Other,v3.0
We request clarification on the transitional provisions.,Compliance,,Other,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Other,v2.0
We note the changes and will review internally.,Compliance,,Professional,v2.0
We note the changes and will review internally.,Compliance,,Other,v3.0
The amendment provides helpful guidance for compliance.,Governance,,Industry Association,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Small Business,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Small Business,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
Implementation guidance is unclear and needs clarification.,Reporting,,Citizen,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
Ambiguous language creates uncertainty for companies.,Reporting,,Large Enterprise,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,NGO,v1.0
Please provide additional guidance on Section applicability.,Governance,,Large Enterprise,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Legal Professional,v1.0
Administrative workload is still significant for MSMEs.,Compliance,,Citizen,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,NGO,v3.0
This is a positive step toward better regulatory clarity.,Compliance,,Other,v2.0
We support the balanced approach in this draft.,Penalties,,NGO,v3.0
Please provide additional guidance on Section applicability.,Reporting,,Small Business,v2.0
Ambiguous language creates uncertainty for companies.,Reporting,,Professional,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,Other,v2.0
