comment,section,subsection,stakeholder,version
We welcome the improved transparency in the proposed amendment.,Penalties,,NGO,v2.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Citizen,v1.0
Please provide additional guidance on Section applicability.,Governance,,Industry Association,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Industry Association,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Small Business,v2.0
Implementation guidance is unclear and needs clarification.,Reporting,,Other,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Large Enterprise,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
How to implement these provisions is not defined clearly.,Reporting,,Citizen,v2.0
Penalty provisions continue to be a major concern.,Penalties,,Small Business,v3.0
We note the changes and will review internally.,Penalties,,Large Enterprise,v3.0
We note the changes and will review internally.,Reporting,,Legal Professional,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Industry Association,v1.0
Administrative workload is still significant for MSMEs.,Compliance,,Industry Association,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Other,v2.0
Compliance burden has been substantially reduced in this version.,Compliance,,Small Business,v3.0
Administrative workload is still significant for MSMEs.,Compliance,,Large Enterprise,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Industry Association,v1.0
Implementation timeline remains vague and confusing.,Reporting,,NGO,v3.0
Unclear guidance makes compliance practically impossible.,Reporting,,Small Business,v3.0
We welcome the improved transparency in the proposed amendment.,Compliance,,Professional,v3.0
Please provide additional guidance on Section applicability.,Enforcement,,Citizen,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Citizen,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,NGO,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Other,v2.0
Ambiguous language creates uncertainty for companies.,Reporting,,Professional,v2.0
We support the balanced approach in this draft.,Compliance,,Small Business,v3.0
We note the changes and will review internally.,Governance,,NGO,v1.0
Please provide additional guidance on Section applicability.,Compliance,,Small Business,v2.0
Please provide additional guidance on Section applicability.,Compliance,,Other,v2.0
Fines remain excessive though slightly moderated.,Penalties,,Small Business,v3.0
This is a positive step toward better regulatory clarity.,Enforcement,,Large Enterprise,v2.0
The amendment provides helpful guidance for compliance.,Reporting,,Small Business,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Citizen,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Small Business,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,NGO,v3.0
Please provide additional guidance on Section applicability.,Governance,,Citizen,v1.0
This is a positive step toward better regulatory clarity.,Penalties,,Industry Association,v1.0
We welcome the improved transparency in the proposed amendment.,Penalties,,Legal Professional,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Small Business,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,NGO,v3.0
Fines remain excessive though slightly moderated.,Penalties,,NGO,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Legal Professional,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Professional,v1.0
Ambiguous language creates uncertainty for companies.,Reporting,,NGO,v2.0
Ambiguous language creates uncertainty for companies.,Reporting,,Industry Association,v2.0
Penalty provisions continue to be a major concern.,Penalties,,Professional,v3.0
Administrative workload is still significant for MSMEs.,Compliance,,Professional,v2.0
Reporting requirements are now reasonable for small businesses.,Compliance,,Citizen,v3.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Professional,v3.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Large Enterprise,v3.0
We welcome the improved transparency in the proposed amendment.,Reporting,,Industry Association,v3.0
The amendment provides helpful guidance for compliance.,Enforcement,,Industry Association,v2.0
We welcome the improved transparency in the proposed amendment.,Penalties,,Citizen,v1.0
Some minor clarity needed but overall acceptable.,Reporting,,Professional,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Legal Professional,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Other,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Small Business,v1.0
Reporting requirements are now reasonable for small businesses.,Compliance,,Large Enterprise,v3.0
Please provide additional guidance on Section applicability.,Enforcement,,Large Enterprise,v1.0
Compliance burden has been substantially reduced in this version.,Compliance,,Other,v3.0
Ambiguous language creates uncertainty for companies.,Reporting,,Citizen,v2.0
Reporting requirements are now reasonable for small businesses.,Compliance,,Small Business,v3.0
Unclear guidance makes compliance practically impossible.,Reporting,,Industry Association,v3.0
We support the balanced approach in this draft.,Enforcement,,Legal Professional,v3.0
This is a positive step toward better regulatory clarity.,Reporting,,Legal Professional,v1.0
Compliance burden has been substantially reduced in this version.,Compliance,,Other,v3.0
How to implement these provisions is not defined clearly.,Reporting,,Citizen,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Other,v1.0
Ambiguous language creates uncertainty for companies.,Reporting,,Industry Association,v2.0
Please provide additional guidance on Section applicability.,Enforcement,,Professional,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Citizen,v3.0
Implementation timeline remains vague and confusing.,Reporting,,Small Business,v3.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Large Enterprise,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Citizen,v2.0
We support the balanced approach in this draft.,Compliance,,Large Enterprise,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Professional,v1.0
Please provide additional guidance on Section applicability.,Enforcement,,Industry Association,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Citizen,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Legal Professional,v1.0
Please provide additional guidance on Section applicability.,Enforcement,,Small Business,v3.0
This is a positive step toward better regulatory clarity.,Governance,,Large Enterprise,v3.0
Please provide additional guidance on Section applicability.,Reporting,,Other,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Legal Professional,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Large Enterprise,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,NGO,v1.0
We support the balanced approach in this draft.,Penalties,,NGO,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,NGO,v3.0
The revision improves corporate governance standards effectively.,Enforcement,,Large Enterprise,v3.0
We note the changes and will review internally.,Penalties,,Industry Association,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Citizen,v3.0
Fines remain excessive though slightly moderated.,Penalties,,Professional,v3.0
The punishment framework is still too severe.,Penalties,,Other,v3.0
The revision improves corporate governance standards effectively.,Compliance,,NGO,v2.0
Please provide additional guidance on Section applicability.,Governance,,Other,v2.0
The amendment provides helpful guidance for compliance.,Compliance,,Professional,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Industry Association,v1.0
How to implement these provisions is not defined clearly.,Reporting,,NGO,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,NGO,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Industry Association,v2.0
The amendment lacks practical guidance on implementation.,Reporting,,Legal Professional,v2.0
How to implement these provisions is not defined clearly.,Reporting,,Other,v2.0
Ambiguous language creates uncertainty for companies.,Reporting,,Small Business,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Large Enterprise,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,NGO,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Professional,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Professional,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Industry Association,v1.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Industry Association,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,NGO,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Professional,v1.0
Some minor clarity needed but overall acceptable.,Reporting,,Small Business,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
This is a positive step toward better regulatory clarity.,Penalties,,Small Business,v3.0
Administrative workload is still significant for MSMEs.,Compliance,,Industry Association,v2.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Small Business,v1.0
We request clarification on the transitional provisions.,Compliance,,Professional,v2.0
The amendment provides helpful guidance for compliance.,Enforcement,,Professional,v3.0
Reporting requirements are now reasonable for small businesses.,Compliance,,Industry Association,v3.0
The revision improves corporate governance standards effectively.,Governance,,NGO,v2.0
Penalty provisions continue to be a major concern.,Penalties,,Large Enterprise,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Small Business,v1.0
Administrative workload is still significant for MSMEs.,Compliance,,Other,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Other,v1.0
This is a positive step toward better regulatory clarity.,Penalties,,Professional,v3.0
The amendment provides helpful guidance for compliance.,Reporting,,Professional,v3.0
Penalty provisions continue to be a major concern.,Penalties,,Other,v3.0
Too many documents required under the proposed compliance framework.,Compliance,,Other,v1.0
The revision improves corporate governance standards effectively.,Reporting,,Large Enterprise,v2.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Large Enterprise,v3.0
Please provide additional guidance on Section applicability.,Reporting,,Large Enterprise,v2.0
This is a positive step toward better regulatory clarity.,Penalties,,Industry Association,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Industry Association,v1.0
The amendment provides helpful guidance for compliance.,Compliance,,NGO,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Small Business,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Legal Professional,v2.0
Fines remain excessive though slightly moderated.,Penalties,,Professional,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Other,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,NGO,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Industry Association,v3.0
Implementation timeline remains vague and confusing.,Reporting,,Citizen,v3.0
The punishment framework is still too severe.,Penalties,,Legal Professional,v3.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Large Enterprise,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Small Business,v2.0
Please provide additional guidance on Section applicability.,Enforcement,,Large Enterprise,v3.0
We request clarification on the transitional provisions.,Compliance,,Industry Association,v3.0
We note the changes and will review internally.,Enforcement,,NGO,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Citizen,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,NGO,v1.0
Implementation guidance is unclear and needs clarification.,Reporting,,Legal Professional,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Professional,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Citizen,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Professional,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Large Enterprise,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Other,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Citizen,v2.0
We note the changes and will review internally.,Governance,,Small Business,v2.0
We support the balanced approach in this draft.,Enforcement,,Citizen,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Professional,v1.0
The amendment provides helpful guidance for compliance.,Enforcement,,NGO,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Legal Professional,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Legal Professional,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Large Enterprise,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Small Business,v3.0
We support the balanced approach in this draft.,Compliance,,Small Business,v2.0
The punishment framework is still too severe.,Penalties,,Industry Association,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Professional,v2.0
We note the changes and will review internally.,Compliance,,NGO,v1.0
The revision improves corporate governance standards effectively.,Compliance,,Legal Professional,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Small Business,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Professional,v1.0
Please provide additional guidance on Section applicability.,Governance,,Small Business,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Professional,v1.0
The amendment provides helpful guidance for compliance.,Penalties,,Industry Association,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Legal Professional,v1.0
The punishment framework is still too severe.,Penalties,,NGO,v3.0
The fine structure is still excessive for procedural errors.,Penalties,,NGO,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Industry Association,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,NGO,v1.0
Please provide additional guidance on Section applicability.,Enforcement,,Other,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Industry Association,v3.0
The revision improves corporate governance standards effectively.,Penalties,,Professional,v2.0
Implementation guidance is unclear and needs clarification.,Reporting,,NGO,v2.0
The revised compliance framework is much more manageable.,Compliance,,Professional,v3.0
We request clarification on the transitional provisions.,Governance,,Industry Association,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Other,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Citizen,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,Other,v2.0
We request clarification on the transitional provisions.,Enforcement,,Large Enterprise,v3.0
We welcome the improved transparency in the proposed amendment.,Penalties,,Large Enterprise,v2.0
We support the balanced approach in this draft.,Enforcement,,Citizen,v3.0
Unclear guidance makes compliance practically impossible.,Reporting,,Small Business,v3.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Large Enterprise,v2.0
We welcome the improved transparency in the proposed amendment.,Reporting,,Industry Association,v3.0
Fines remain excessive though slightly moderated.,Penalties,,NGO,v3.0
Ambiguous language creates uncertainty for companies.,Reporting,,NGO,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Large Enterprise,v2.0
Penalty provisions continue to be a major concern.,Penalties,,Small Business,v3.0
How to implement these provisions is not defined clearly.,Reporting,,Legal Professional,v2.0
The amendment provides helpful guidance for compliance.,Reporting,,Small Business,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Professional,v1.0
We request clarification on the transitional provisions.,Compliance,,Citizen,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Small Business,v1.0
Penalty provisions continue to be a major concern.,Penalties,,NGO,v3.0
Implementation timeline remains vague and confusing.,Reporting,,NGO,v3.0
Please provide additional guidance on Section applicability.,Compliance,,Industry Association,v3.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,NGO,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Industry Association,v1.0
The revised compliance framework is much more manageable.,Compliance,,Industry Association,v3.0
We note the changes and will review internally.,Enforcement,,Large Enterprise,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,Other,v2.0
Implementation timeline remains vague and confusing.,Reporting,,Small Business,v3.0
Administrative workload is still significant for MSMEs.,Compliance,,Large Enterprise,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Other,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Legal Professional,v2.0
The amendment lacks practical guidance on implementation.,Reporting,,NGO,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,NGO,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,NGO,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Professional,v1.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Other,v2.0
We support the balanced approach in this draft.,Compliance,,Other,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Other,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Industry Association,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Other,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Professional,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Industry Association,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Large Enterprise,v2.0
We support the balanced approach in this draft.,Governance,,Industry Association,v3.0
Please provide additional guidance on Section applicability.,Penalties,,Legal Professional,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Professional,v1.0
The revision improves corporate governance standards effectively.,Reporting,,Small Business,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Small Business,v1.0
We request clarification on the transitional provisions.,Governance,,Small Business,v3.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Citizen,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,Other,v2.0
We note the changes and will review internally.,Reporting,,Citizen,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Small Business,v3.0
The amendment provides helpful guidance for compliance.,Reporting,,Small Business,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Industry Association,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,NGO,v1.0
